ID,price
959,1854458.6722508357
2753,2672785.8312124135
2887,1922203.0582099992
11710,1974288.8692499981
5279,3814958.8621008336
3249,1305104.202029583
9711,3404262.4792524995
5061,2380501.8547900002
2493,1828648.5370999994
627,3249345.1596479975
2618,1195145.1365719999
4698,1204662.312561999
1575,1955361.2351349997
425,998051.9619956665
944,1438950.7724380004
3508,1505936.610888001
3674,1614847.9439077496
3351,696063.3758746663
1348,808494.8618579996
1421,1107727.8810235
9134,1044348.3646475002
6348,2431526.502272834
1277,2589931.823895001
1152,1085015.8373196656
7783,2659717.985264997
29,1984964.0169136655
11244,1010905.4589664997
5924,5118670.704940002
3001,3874745.1685599987
4587,1322009.364980001
8303,2652031.9257100006
2439,2092587.5773899995
3060,2123416.0585033963
8575,5836993.956990003
11031,1063587.376118
2056,2417846.8340799995
8657,1647819.1326700014
7669,2341701.102739999
371,1825451.9390726658
3985,1715504.6677000008
279,1653404.3040800022
2964,1413717.7131427093
5411,1143680.8200869106
4555,2562739.6222599996
3310,2082116.3625800004
2340,1171126.815183667
2139,1189038.2458379988
578,1623474.7977866668
2263,1054356.4719447508
11168,3285478.35946
8198,1649175.024517999
6174,2248620.8013300025
7566,1193554.1129499995
5106,3257370.8266320014
1977,2597861.374856666
5663,2675560.171789999
1398,2119897.743246165
2207,1398654.018288332
1987,1150228.4010429995
70,2149994.1944893347
12282,3534630.3469319995
5913,5134790.314660003
6506,1563165.4855379993
3957,2243349.277259214
881,1233719.0005331107
1599,1113904.8855422498
1989,4099770.141219998
1719,1341916.3778733318
3669,1350019.481560406
7029,3448270.7676399983
3537,2571500.7630749983
8590,2796574.5020999997
2974,1876914.3102374151
431,5088673.572536671
12647,2757776.0097500016
2062,2253271.976499337
8040,1980189.4993899975
7744,2757711.985159998
6155,2879875.021850001
98,1698286.3661399158
3514,1693612.9315500006
776,1517671.163852999
3678,814358.5813429984
2529,1128474.0579240008
1806,1849253.568103334
6359,1212200.490577302
200,972007.9989313325
1477,2355529.3642799985
1679,1872729.6473050013
2323,1910276.3129766681
917,1453003.309135667
430,974162.2007476654
3723,1240556.2686610005
6665,1525840.752319999
2719,1177535.5244183345
10429,1434807.139244
428,1785598.127526666
3995,1121507.4264993337
393,1006123.757177919
2336,2509989.3898350005
2107,1093008.4300437495
1242,841524.1070388664
7616,2306375.9342800025
11586,2853805.5907133347
762,1437458.407475501
1677,1264292.5118379989
9356,1886383.2415969998
4810,2793623.298216664
1643,2730905.239229999
1977,2414731.873719999
1102,1289155.8407870003
2231,2764722.1115199984
6369,1960900.609939999
8299,4741806.095540001
9088,2651358.6301349984
12140,1735608.502952332
89,6364456.669049999
12948,4205180.247679996
2387,2990059.124640001
9454,2543554.224619999
10957,1998660.4313199988
6075,2166399.5631496664
2665,1268694.6203096681
6511,2929079.7848599986
3180,1525099.4383395838
4079,3128187.4042940005
7372,3877954.5890581673
10509,1510160.6179940016
3302,2853209.5503891893
10714,1765159.5314999996
1794,1495590.0180360002
6467,2216797.597272499
10015,2160758.081870001
12005,2311730.594750002
11832,1809349.7784980026
7524,2401633.9800419984
680,2497705.7182479985
376,4503444.815679996
8563,2184355.389107501
2826,870038.5653124996
11426,3230430.9076499986
6426,2942238.2981825
649,5273215.917965999
2190,2193620.2611449985
11071,2660553.029999999
738,1016220.7745769996
3915,2961649.428774999
2056,1556557.0514850006
11297,2363711.6132999985
2113,1982129.6386233338
1235,1034639.469869791
12351,2630873.4716199995
995,957837.0756787327
857,2174881.6016440005
1559,1580285.1681739283
7580,2410126.9068633355
716,942162.7976166671
3161,2433971.6600650013
6287,3740824.000648333
3061,1698973.7272759995
2715,2015694.3209590006
8652,3185789.3077700003
8978,1805852.8559499993
11641,5089790.9071700005
4811,2407503.0219135936
132,2717528.964089998
3930,1888163.7573900009
12963,4001147.7009316636
3625,966419.5175819993
2256,1530645.1818847195
11883,1771152.06357
1393,5948575.922325905
778,2591194.350440003
333,1172552.4041630016
2259,1279882.5227969983
4898,3478021.370959997
975,1011514.4651938332
2130,2772640.4283433324
12336,2509989.3898350005
12354,3083811.2543800008
1707,1173517.596605666
432,1763818.4589799994
1815,1921287.2432333345
12357,2594042.9166074963
11140,3458239.677720001
9197,1566502.2001808332
10500,3998255.2503719986
12701,2092955.942230001
12111,3394491.0124600013
11150,1963707.4269399976
1933,2788778.164350005
4617,6183511.897093002
12312,2900720.037769999
7129,2280987.3837816664
5744,3192601.4322400014
3903,3628110.7162683345
3017,3337356.626455001
8723,3821602.7545700017
3629,1775045.634823332
2638,984482.7748913335
1632,1518298.6682899995
3922,1504588.1099433312
2216,1060835.9824299985
5267,5192314.275228665
11091,1633511.6345433337
4964,3105785.8139096703
678,1158547.2912126677
4678,1139641.4645149997
9836,1672657.591997
8905,3554170.6565164514
3150,1141813.714970001
1805,2689253.142483667
11262,1698622.2849450002
8024,3283897.3022230016
12988,1350591.3990199994
1611,1446963.0068800016
3466,1445696.3017685697
2127,1570605.9595565835
497,2855572.462675998
1647,1086788.5096202625
2848,1019291.7626569999
293,1698487.6576899989
7256,2564625.3545233323
9063,1791936.833439999
6441,2398314.177130001
47,2767074.8780824947
5323,1183182.130620001
6487,1544497.1257480008
1948,1997607.4422099984
1659,2400466.074736664
1213,1284372.7677936167
11663,3453515.036819999
3954,2987057.884519998
724,2032241.927574999
1930,1612447.452109999
7833,1050142.7321100505
814,1843860.4345199997
12190,1557640.2193990827
4080,1807937.4632400016
11344,2405076.897666668
272,1296759.2706405008
10180,979282.0225906663
6099,3346050.790880001
5797,2032036.885450001
7476,3038457.104433996
833,1794327.8310469987
5545,2729255.6238666647
630,2112942.623700002
1502,1361570.3197189993
12148,1889906.3466182172
1605,1737536.8197990477
2365,1274750.3402919986
12494,1959199.8033649982
6244,2455522.5453600003
3130,1537142.1789891666
1870,1703970.593709999
10144,1577025.7850220012
3752,1159632.5013356674
5798,3949009.3920186698
1765,1534821.7173639992
11929,5440234.712459995
3241,3515542.060475833
8324,3423533.843720002
2688,1081641.6045569994
2912,3416620.0568799973
6742,5108008.4334550025
2694,2143054.16171
5237,1044046.3947965677
9138,3010172.8161799987
1773,1519225.977315
3607,1712094.5668583566
3968,1826613.9248150005
1140,2379436.2953113103
9624,1125706.9430259983
8311,2160216.5838866634
202,3056646.972039998
2982,1063827.7932671176
180,2111933.8983499976
3157,1390537.3215103094
2959,2099183.874942998
1436,1191234.795032168
10813,3770201.7502338337
7478,2672583.010112498
10467,2885181.384400001
5901,3418792.292860002
5981,1604600.5738403322
8065,3762477.479040004
190,1200114.3561200006
6240,2393691.507189999
1935,3100970.3152160025
2952,1547619.4346365118
8170,1891510.2794733339
710,1509956.5480330002
667,1413049.250392418
543,3851198.129440003
3688,1275002.4126029536
3302,1925091.6554500025
664,1118594.3775699984
7706,2550150.993936664
2076,2651277.558427
2500,4723273.175609999
2020,1796766.709192556
1913,1417222.378759397
3160,4383366.502023903
11817,1672769.059999
5955,1966298.8269560006
4195,1565232.3152807332
939,2706028.473959997
7386,1864438.7475399985
12448,1898857.3183499991
163,1540656.7573120007
831,1550211.7820960656
1634,2067584.4946914613
495,1529987.0532316675
3411,1732788.8587709998
8095,1757622.899378284
2251,1405970.9476900003
1891,1268316.6978641097
7473,2448013.6594399964
8557,1555361.5103633322
5766,2198656.8426424167
9849,2089416.6944700014
12269,2320940.8902299986
5402,3065742.1171499975
3601,2032851.8363299998
9895,1304382.5163250016
3909,1236379.4563526688
10595,2373652.362440002
460,3202058.310899998
2883,801105.2048006668
2405,1130962.0643066675
2969,1633305.4940652854
268,1382176.2197457158
558,3160769.300269999
10556,1567836.189966666
5476,2016649.9092799998
8017,1924131.515219168
4865,2029969.1975900019
11378,1982877.8669866656
1364,3991092.20798638
3185,1757021.4210100018
12622,1557910.7149900002
1135,1632956.4259172138
505,3351005.250735
6459,1724474.954999999
10303,2915342.607225526
11899,1624760.7862260004
3116,1021860.7819290005
10073,1935174.131040832
3393,1348629.3560100016
860,2176020.2569866665
2410,1788281.8737125022
5662,2408536.264850002
2210,1701121.8475708324
500,2785726.7793247635
1487,1579185.928636666
1971,1368302.765189998
9792,3342420.137680002
1768,1684671.2014831658
1871,1060948.6866190005
12803,2128125.87311
3923,1871929.4965681692
431,1259916.5617123335
3151,1503251.9801100015
4653,2875289.815440002
9918,4262945.680279996
134,4134319.0503630023
6377,3256329.8881899985
3233,3080880.9315093816
1580,1050308.934983
3384,2302240.0854499983
7289,4703180.790880002
9381,2068519.933154999
12592,2335231.782729999
587,1865667.2758691653
7607,3111169.708340002
6963,2012700.3421545
8521,3245168.734515002
10499,2849745.9390100013
12036,2190790.3633700004
7020,2808707.540550002
8743,4055639.4097300004
12157,1937463.099080001
11239,2142493.018049165
3663,3163532.395259999
9637,3127483.9414099967
8276,1711769.6370149993
3010,6784412.529195838
2409,1664819.1035300011
6257,1780951.9747300022
2017,1496590.3193184996
12678,3226722.505722501
6112,3880068.907364883
2189,1377775.9978190018
1080,1780257.3568693334
2690,1323707.1858299999
6163,2050364.6028193352
5107,1855802.3685399995
322,905422.4058790011
6522,3342729.658020002
2068,2923140.152645
3792,1071679.102121333
2882,2266675.503699997
5589,1434897.9953946986
5400,1581027.9537236663
2114,2348622.9506899975
111,2439386.5647809985
4343,4225542.601533333
1712,3023443.1899999995
548,674222.6711750174
3872,1405117.8407801688
7453,1631468.0699899988
3551,3031391.26381
2332,1541148.0315963319
1934,2258107.0229333322
9736,1586806.6496756666
1182,4400969.02992
508,1555194.334646667
11486,3174430.6986979977
8871,2205562.0127199967
2011,1694695.5902400014
4175,1128302.8810473797
1323,1331941.981182353
10789,2066110.4755560004
6130,2625826.5794799994
435,2497744.0773
10805,1644983.8029073335
3055,1561126.7429099998
6164,2330969.242552501
5656,2730733.034980002
7336,2979609.634019998
4469,2056994.1064199996
2136,1635139.0305052998
5535,3877534.8208299982
1231,3113569.289743164
11272,3166740.5412700013
1021,1117760.6536049997
2761,1515350.992099943
4704,2148722.048188666
2705,1429953.833768
435,2724323.135630003
7989,3155344.100522501
2544,1011382.5948870832
3767,1392171.5160026648
7294,1791524.9562745988
11474,1743153.7322692445
2330,1880265.4004496664
6619,1499771.7212952382
6490,2723685.5188899995
63,2845395.42886083
967,3225884.4601800013
9740,2675065.267880001
1763,2097120.1169666671
9782,2229876.152365001
2731,1381289.6151866654
343,1396561.0415333346
561,1425505.4133869961
6501,2079469.1162343088
10554,1200051.5815539986
2074,1323973.0890280015
12584,3306309.3095
1873,2291059.7451978326
1213,1041238.9499692176
5906,2928848.0788299995
3139,1093162.854660216
4940,2821014.77799
2446,1765953.2874345
835,1043881.6497330006
10184,1349256.3969699997
11460,2135095.3403000007
2817,4074178.546710002
10662,3505082.9351499975
9273,1916248.3378900024
219,1875452.4958316681
12943,2460103.19124
1058,2113273.0347895236
788,1475180.5126056662
1160,1239522.8775851112
2653,3239450.2284966665
10599,4025786.875752666
5800,3215527.2965116664
131,3357287.968671998
3095,3012363.786269997
1823,2196421.6874000006
5447,4350464.738680003
12900,932590.8200195625
1316,1829471.9779960841
319,2167780.25261219
10480,2149864.249924835
574,1350478.0380156669
2822,3031848.8137799962
9437,1927562.5648649978
4272,4611558.560569992
1782,2116838.529349166
11922,1924746.259249999
11326,1189636.502031334
1804,2122536.9512399994
2003,3479594.8576449966
7570,4438331.710974999
9632,3164955.4221193283
74,2637733.7267600037
7627,1468944.424546001
11876,1431793.4910370004
1285,1531079.6027086682
2212,1660472.9678350007
2104,2412305.464809999
2659,2696444.7781849997
1178,2441786.958614
3876,1232571.435196188
677,1035861.220306001
6856,1818847.1957958338
4256,3122205.5370399957
12061,1250087.3703106672
1948,1854775.1392400018
12461,4922807.595496671
2673,2419998.3416419984
11313,1780200.2466650002
2597,2672379.6569411904
457,986000.8527874991
1430,1241082.9372106658
8795,4747580.472640004
10465,933050.6486306995
9807,2915081.508233332
1936,1730896.3957100012
10108,1012124.5404980014
2310,2111796.138150002
10840,2686790.3635400026
6251,2059138.5607849986
1811,4677613.521669999
12972,3479634.595203663
12258,4231881.7223000005
1830,1128774.4717568562
8947,2166580.3316710014
4771,1358436.9427295702
838,1390161.5774619037
2193,1022319.8819903677
11547,2152735.223898998
1058,2827055.547919834
4039,3151629.533630001
1462,2178216.6171016665
8680,1313417.19344
6921,3381883.0954700005
1385,1149372.3261790008
410,1281049.0061679995
8002,2275725.3759100004
10165,1681650.1987799988
351,1534615.4131399998
1135,1015671.745473249
3838,3293850.0489859986
1287,5147445.282279995
3704,1389748.6359183341
11620,2101063.7216963344
5601,2387261.2395866667
429,2390916.3171390025
390,1327019.479855
100,1231044.9881500013
10524,2175410.7810099977
12626,1258787.1547015007
3230,2349636.9203433306
9761,2548909.414465001
7283,1636306.7396448338
1024,2150544.0090659983
204,1365023.5343699988
11060,1824408.0700653335
10291,1241966.6098980012
3743,2669057.2103800033
2592,2332895.1501710005
9023,3548706.9661718346
11890,2383825.84175
6321,2238365.689019999
1635,2016494.011860001
1501,1445844.9570099986
11908,2732847.210049998
1103,2587928.486303332
1706,1667634.8265599995
12992,1945933.8309961671
1679,1214402.6542591655
2914,4324462.357285834
5886,2952275.6361786663
3309,2586611.5241316664
9983,2298256.574984999
10866,3006219.814320001
12463,2434642.725289998
9921,1297945.3794560006
9528,2183822.2027550004
8552,1283658.3774383336
11997,4421208.011580002
8663,1670165.0763979983
4638,1435915.8622799998
247,1260332.6112419995
2111,1314776.0031210007
2790,2580796.75492
1935,1541805.1497865475
7861,1439048.178622499
8018,2700442.4859299995
9560,1756191.7457146642
12985,1486783.192965999
2944,1393113.4674249985
379,2031358.6882113335
10391,2610686.872436286
2871,1016494.3654899336
1077,3618085.701867236
3339,2744319.038833333
476,1935550.1233798326
1235,886753.8047930003
2543,997961.1542218331
50,2421749.6159500005
10897,3184261.7551650014
4624,2502279.5160600008
1752,2327312.494169999
1490,2327320.673733869
3539,938482.062382
11184,1392065.588279998
3867,3366771.8563200007
609,1061382.261781999
8666,1326694.2717374987
5641,2529719.853880001
1376,2243771.99015
11866,2319352.934189997
3832,1594162.1360093325
3371,2300113.209864524
327,1496149.4999419996
93,1871687.2466361662
2066,2080832.4122951413
1258,1663296.2640400007
6068,1640531.90376
1106,1644005.1176003327
1010,3791280.13298
175,4053786.3370566666
9972,1314776.0031210007
9963,2746387.143550003
12114,2529602.7107099984
2204,1788779.4576693347
792,2975123.5064199995
288,1358384.4893983335
1423,3957005.522718334
5514,1462315.1835166663
11875,2038773.704395835
3955,2572365.7337533343
6193,2984205.0567194074
7041,1841732.5243100005
3317,1168895.041823
784,3277250.304729998
8629,2002939.0112211325
8620,4683813.932530004
8103,3461515.0754800015
2801,1611885.7419399994
8798,1704046.7900919996
2569,1370483.655295333
3005,1645322.9132333323
398,1338134.0298686665
5046,4624486.747659998
4847,1371521.3285139988
4917,2394902.146609999
615,1778714.7905566683
3047,1357052.5818429985
10407,2659953.9785700003
6145,1463392.5489579993
1161,1420107.844622501
162,2322715.437144002
9438,3295344.9998800014
12852,2850963.4806699995
6389,1670104.3863860006
8115,2102905.424884998
7578,1889934.7161900017
1044,1442520.4574520588
1111,2153711.3054678347
1394,1340178.8229089228
1311,4134616.6435224987
5018,1623263.5650999993
4789,5414187.046825502
577,3169131.1902463324
5043,2027818.230269999
1072,2539995.940229
6541,2548879.427789997
7698,2546927.0742800008
642,1258206.0928539133
6667,2797220.519559997
6388,1159371.1250565997
3809,1859751.5045705473
8445,3125116.592730001
1045,2596693.653560003
9038,1733055.8694666654
1431,1240166.9200429998
2448,1575312.5410433307
3348,3077701.8944150014
3412,1314337.1603391739
4478,1218036.1378111003
10821,2093993.5573285127
6759,3027954.400490001
5318,2643635.818683334
3322,1501362.0489446663
1047,2664809.869180002
2272,2410941.7516899984
8808,939429.1293598327
6987,2650718.063781455
3031,1571686.260658332
1372,2387502.465542501
11810,2427202.3944486664
870,2094621.1844400004
5742,4824431.842749999
1386,2045920.0946799994
2266,846741.4602548667
4279,2663364.072220002
1454,1628007.8337343344
903,2574086.2854699995
6594,2803425.168939999
750,1342937.2643966663
142,2668448.950169998
12371,3767462.636540004
1617,1766472.6132319989
4640,2128790.723340499
4569,1305390.787004999
316,1457975.792306665
10926,4020065.5206800033
2374,1125086.9916619991
12550,1336015.4452825005
709,3070262.048676665
158,2317492.14536
1429,1855883.94447
3854,2081907.3557783312
2863,905422.4058790011
10621,1760286.99598
4289,2196228.847830001
6055,1619436.252609999
9832,2446813.6998799983
2693,2745904.56042
7011,1161919.8365528337
2688,1608931.2251097136
10259,3742217.443920004
10235,1645364.547017987
9786,3262959.325460003
3014,3195747.428626003
9434,2267597.308949834
9764,2851001.8222419973
2423,1795134.900883999
651,1358544.0834971434
3610,1378890.68475
1899,1869146.290781499
1063,1569389.8694599986
4294,1890963.3447113824
1422,2034926.1266500033
10612,1251129.8455099994
4837,1386640.8084499994
4501,2985513.024265002
10549,1929603.8007688338
1114,1299179.734659999
88,1481172.2996730017
7817,5641429.669979997
1980,2648448.563280001
1151,3564765.988871666
2404,1611798.113703333
4641,2914558.729824999
2942,5816104.833609995
607,1873268.6902641687
4293,2632396.9666433367
5274,1018117.5307363367
2701,2425265.2252299995
445,1621786.2176100004
7846,2650349.1058369735
1138,1806423.6984537563
7784,1567790.1923370007
11617,2802840.750120335
1483,939976.4993719998
11159,1564283.2245499995
8513,1724278.4508133326
8892,1613214.1243088339
2759,1939451.4055799984
4645,1748226.381468334
2505,1722553.8129613323
2017,1786289.6611969161
9450,4146177.9077649945
2271,1704567.8564625618
2548,1499809.819098832
541,1825385.6201300006
2449,1832096.412406167
8912,1638026.1000660018
3996,1626573.680693333
3866,1226739.6565008096
2885,3043656.0761585254
2111,951682.9543003335
95,2447934.1883116676
3071,2212196.2953899987
10344,1470495.96191
160,1070478.208847001
1039,1412779.6900426536
1306,2233856.4669665047
2725,1293059.5841999988
868,1212055.5427673324
11937,1340785.720420001
2177,908504.7666003333
4366,1334460.9436600003
2742,3926512.4829010023
12845,3589983.498029996
624,3390346.9802523362
1659,3740404.9349578572
6569,1501888.5043620118
179,1616132.6490006663
12103,3001444.7165199937
450,1474413.5242397615
5796,2234418.3646859988
2573,2588479.1791999997
4685,1964099.9363099993
1325,1263364.7374794988
2623,1960324.3201000027
3088,959730.3839049999
8992,3642532.1976850047
9195,1603139.6204950013
2862,1171864.9469786664
4097,1309530.6438199992
12294,1370433.9359236667
1600,2668008.7451420017
8716,2611653.152610003
11537,931428.9056779994
7663,1346997.4571369984
1206,1109029.9544403502
2184,2265033.5781200025
3525,3399057.701965828
9221,3178402.8129934515
2166,1021783.5319609987
3445,3102951.830280002
2278,2101495.401814444
4525,1576357.9108737868
1354,2310512.4526799996
10348,3421383.4399500024
2023,2412132.7800698807
1672,1492914.0372050009
531,1299729.2084601661
2048,2887153.3060399983
429,1380564.9850280304
9757,3845378.2636250006
8636,1552591.9020400005
7959,4310379.927098664
2886,1982776.8165426662
679,1389387.5365300009
1270,2036546.774493915
1618,3126603.007069999
1033,1848231.8968014996
4672,1547605.288234
5523,1421824.6201399982
2398,3074158.751159998
1028,2331908.752209996
459,3502625.073080003
11788,1985097.644989999
3931,2140570.012212
410,1744512.5088616677
721,2917330.9347533304
1490,4253229.9543699995
2979,1188470.3183935008
1967,1808158.4425352777
3898,1789998.6756385013
929,2894853.0214528563
398,2676514.8369999984
3304,1252196.593070449
2264,2372914.508786999
5436,3333569.1641849964
5225,2443871.861506664
8587,2855272.5293316697
4849,3385386.326950001
499,1018535.6071199994
1460,1943302.0197166663
2464,1021883.2861559996
2683,2215963.7603300004
9029,4881536.2845825
3188,1891059.623219999
1737,1206817.6573380341
549,3652466.135315997
1390,939905.9667359999
10437,2118818.925673336
2787,994835.8814089994
4062,3336278.7390899975
777,1368305.1546419999
5135,1586125.63849027
3521,1304457.2340673332
2750,1027113.0275539999
12286,2793737.219919999
3857,1896879.327720999
578,2470353.352699997
1944,2019350.0674699973
3511,1411645.0587266653
3262,1375246.0477099987
1148,1183479.1046088582
11137,2553968.36503
2426,4910658.573739997
12440,1385683.0831866665
2704,4666054.9143199995
1222,1541936.098060001
2707,1251044.7231829993
10643,2517174.988190001
2534,1132930.454954666
1777,1760409.3047814271
2331,1544246.9574469489
12938,3136702.529180005
1139,1504671.342376167
1636,1253378.2809059983
3224,3565762.426930001
5747,2349740.982009999
604,2936950.9921099977
1346,2480644.8524848353
9891,2862461.1573499995
2653,1708879.4089489982
10722,2427245.2951800013
2214,1217352.0688967325
8519,3071002.1096399995
3869,2089557.0898400017
780,932590.8200195625
5483,2621660.6818799973
2495,2216601.6601059986
251,1368745.1438813335
8327,2777653.06377
9610,2382199.49039
2949,2157007.8266
3713,2527784.670280002
2281,2419765.303103334
1704,2177743.890893168
2849,2148543.9943304993
11160,1523687.8358453324
5196,2866821.8440500014
901,1456207.8801216665
2204,1017772.9869728327
2348,1452644.5501853337
11923,1965213.5292300007
3286,1921365.025990001
12299,1659942.4023100007
1181,3583489.7746079583
8251,1863514.234509998
2897,1527338.6442584994
12548,1611529.1294520006
2794,854998.768627999
2835,1035995.581496667
1115,2457787.754519998
9351,1556179.2575599998
12288,3087512.199740001
6764,1569341.2189675006
2009,5346182.414600001
1484,863159.2297919992
12829,1662860.9863500013
610,950183.9023119997
2018,1171742.1486921904
8818,2806664.9774641674
2270,1325541.770097332
7844,2382699.75875643
1755,1247655.4388141674
3485,1310840.8534236685
2501,1403826.0902350012
2953,1308384.2037086682
1395,727527.7284909993
2171,1178850.599310655
687,1294543.5393999992
1644,2480577.799028331
1697,2435104.7743339883
3814,1531942.5765995004
2740,1254570.6871079996
2793,2556608.0980999987
9962,1283570.0646871675
641,3050820.270910001
12391,2795313.729180001
2590,2247274.5065900018
994,3582464.7906255
