ID,price
2139,1203265.8687753319
578,1598718.0131347624
2263,1075120.9736707006
11168,3345831.093529999
8198,1692299.3992899987
6174,2236428.103420003
7566,1177015.4366599997
5106,3245549.534030003
1977,2611570.0014666677
5663,2617831.6979699996
1398,2141543.634803831
2207,1330487.0509274993
1987,1130365.547713
70,2097658.1983046676
12282,3535763.7395949997
5913,5178545.667100005
6506,1448804.9227571671
3957,2263084.063996715
881,1227298.366998
1599,1167948.50138325
1989,4186061.324739997
1719,1343085.7257758318
3669,1328407.814751167
7029,3309928.588795
3537,2461025.989879999
8590,2783799.9698933326
2974,1836859.7326633641
431,4945189.661160003
12647,2748563.965280002
2062,2242214.8796966695
8040,1967945.9000299966
7744,2910498.3035199996
6155,2745125.3913500025
98,1698187.519601541
3514,1634029.2575100008
776,1537064.7459929704
3678,814885.4810579987
2529,1116780.9693795012
1806,1709494.9404520013
6359,1229859.9561319128
200,977643.1396389997
1477,2336836.9148099986
1679,1999571.5118400014
2323,1925924.3605083346
917,1438292.2038745
430,975746.5285919984
3723,1258790.6376130476
6665,1499582.4140800002
2719,1172324.4945348818
10429,1470895.0173094997
428,1759893.406529999
3995,1112771.0391410005
393,1019693.5406302591
2336,2561945.111830001
2107,1092078.521505809
1242,832208.9207068664
7616,2261529.848840002
11586,2878578.1215950013
762,1365413.9266335727
1677,1241671.3233599982
9356,1882083.3972636664
4810,2907531.794841664
1643,2691354.937505999
1977,2440402.205564999
1102,1283061.6000162775
2231,2888805.941166665
6369,1941865.6487599993
8299,4545057.94971
9088,2601038.045312498
12140,1801158.365687975
89,6538044.515428568
12948,4119370.2080679983
2387,3118708.095405332
9454,2660257.095413499
10957,2036808.1374999986
6075,2298863.018744999
2665,1237596.7653350844
6511,3086212.774599999
3180,1496439.8660582867
4079,3103507.2870020014
7372,3923262.1301373364
10509,1539821.462002002
3302,2684971.972017333
10714,1769888.37169
1794,1466377.6193608888
6467,2145515.4777416666
10015,2160542.0275200014
12005,2308227.417820003
11832,1721528.4284430016
7524,2403421.6921449974
680,2403059.2286699996
376,4550565.547039998
8563,2212129.3141016676
2826,879101.9430526661
11426,3256316.321954999
6426,2950326.5189650003
649,5591053.97145
2190,2163128.0892224973
11071,2684637.1952399993
738,1025456.5243199999
3915,2974697.7566199987
2056,1566778.0164400006
11297,2403433.0118599986
2113,1996744.5026766676
1235,1019881.8342910333
12351,2676400.210609999
995,976876.5582778667
857,2206458.052967168
1559,1621919.060638939
7580,2418931.5528700026
716,954539.1030171342
3161,2431363.2158125024
6287,3712939.5830050004
3061,1682920.0941759998
2715,2134653.0432379995
8652,3476909.694865001
8978,1845228.735260001
11641,5030468.629980002
4811,2355639.2244582875
132,2676489.637384997
3930,1918478.0025933322
12963,3937939.683033331
3625,980727.1922539991
2256,1502423.13356755
11883,1787531.85126
1393,5867101.516395479
778,2558999.182612504
333,1200059.1809058345
2259,1287493.4707739984
4898,3449363.1753299977
975,993494.1751473328
2130,2837826.550444999
12336,2561945.111830001
12354,3040583.2522126664
1707,1184869.3982713332
432,1777355.569719999
1815,1867302.6109983344
12357,2499815.182969165
11140,3538531.570832001
9197,1579540.816205
10500,3901466.1045899983
12701,2095607.6218600026
12111,3195559.794950998
11150,1928449.538459998
1933,2747533.5888900026
4617,6293897.671354834
12312,2899674.0667599975
7129,2248260.1025341665
5744,3246108.8281899993
3903,3740947.8589686686
3017,3360011.1693994994
8723,3746613.2897099988
3629,1735716.2559941653
2638,1002009.8090242503
1632,1481747.8457186662
3922,1521485.4703483316
2216,1063440.2631589985
5267,5224324.9565675
11091,1656528.3526433331
4964,3053325.9579325016
678,1174106.197666668
4678,1139507.1166367133
9836,1634765.6908719996
8905,3568599.7449282403
3150,1127122.6097620013
1805,2696317.9356600004
11262,1680440.9959310002
8024,3329521.99588
12988,1386221.1224999991
1611,1446792.8073400022
3466,1444563.4372457126
2127,1565012.0768126666
497,2969116.605715001
1647,1066744.4870420005
2848,977232.1055819999
293,1690085.3487299979
7256,2647782.202209999
9063,1744427.8187799985
6441,2376535.6203500004
47,2792639.0033039963
5323,1172538.5567733338
6487,1492184.1020240004
1948,2004733.727964998
1659,2374534.638919997
1213,1257755.367933117
11663,3701300.4623999977
3954,3094157.384253999
724,2048011.3907099993
1930,1635924.3547419994
7833,1075770.4954677674
814,1891830.3783399987
12190,1528586.3473428336
4080,1851622.4654700018
11344,2388726.7094516684
272,1213890.159337168
10180,998213.8387114992
6099,3317770.5392600014
5797,2044319.7917400014
7476,2996326.2200119966
833,1831918.4983246657
5545,2813958.272250665
630,2111914.775070003
1502,1366433.005070499
12148,1897057.7358566693
1605,1747932.7604174998
2365,1269755.2116714984
12494,1879216.7682399985
6244,2490784.45408
3130,1565036.0629079991
1870,1718936.6580999992
10144,1591840.6939910008
3752,1161818.3410821678
5798,4039454.7027046694
1765,1532325.694261499
11929,5423848.143849998
3241,3274652.9976733327
8324,3353594.5973800016
2688,1069055.1676126658
2912,3265075.8105866653
6742,5256327.877921668
2694,2149650.322470001
5237,1035058.9944870183
9138,2897257.620142499
1773,1521685.076092666
3607,1709782.9147357603
3968,1819896.3350170841
1140,2380511.8447428327
9624,1101212.8038519984
8311,2196434.684836663
202,3099231.894699997
2982,1047046.7822363748
180,2030059.4657099978
3157,1393799.0093393326
2959,1958082.0959569972
1436,1180928.4148083343
10813,3710381.3851436647
7478,2713023.7410974987
10467,2941094.4687300003
5901,3390320.6465
5981,1547092.6517923323
8065,3891704.876160004
190,1189934.9789180004
6240,2405810.7987100002
1935,3187545.1261416697
2952,1455472.2887819642
8170,1917996.6960833343
710,1523730.2702625
667,1481154.5697237519
543,3806722.331430001
3688,1287423.5089998012
3302,1920868.641440001
664,1123786.5530533325
7706,2581630.506769997
2076,2723050.135347834
2500,4715201.344530001
2020,1764702.5985620003
1913,1393608.7523782465
3160,4800895.1942625195
11817,1672467.7701231667
5955,1954513.374463
4195,1438924.6811867342
939,2820502.160854998
7386,1909521.3790166648
12448,1904662.813549999
163,1561715.5118350012
831,1551301.4140556655
1634,2081651.5549121923
495,1537720.5250980002
3411,1696643.6906749988
8095,1846976.5689683305
2251,1436790.781000001
1891,1248547.8468874989
7473,2432311.4664899963
8557,1510334.5529099982
5766,2215289.5394225367
9849,2063839.5347200017
12269,2321790.089829999
5402,2974342.287659998
3601,2038520.1231200001
9895,1326392.3184900018
3909,1222219.7096083341
10595,2335587.9761966686
460,3168948.4747799975
2883,823404.6132504995
2405,1055949.7744058385
2969,1646650.4685526667
268,1423739.8746943348
558,3116773.4331111433
10556,1590002.4750999992
5476,2002616.1528166668
8017,1917132.5337116672
4865,2024199.6732800014
11378,1920394.7737399987
1364,4135584.2766880705
3185,1773472.1483900007
12622,1620083.0785699994
1135,1675204.2677912135
505,3273434.5111049996
6459,1666548.1498999998
10303,2793365.4947120952
11899,1630672.8951621426
3116,1047225.709859
10073,1995998.9351975461
3393,1382848.949706001
860,2082163.872800001
2410,1808717.9338156679
5662,2564558.884540002
2210,1702670.6083114995
500,2724254.0580658372
1487,1559025.524563332
1971,1361248.8117399982
9792,3300863.6983200028
1768,1755629.7801639999
1871,1034808.0977035004
12803,2070425.2055500003
3923,1862907.4117876021
431,1263637.8797849999
3151,1463386.857420001
4653,2814683.7832500013
9918,4169688.313609996
134,4142301.267284502
6377,3347049.3075499986
3233,3081973.363645571
1580,1081519.2087055
3384,2339957.2286499995
7289,4786142.459060001
9381,2109872.644549499
12592,2349502.9585900004
587,1847094.4636199977
7607,3149170.328184999
6963,2114729.6788985003
8521,3239784.41954
10499,2851837.1939000036
12036,2196578.6800243338
7020,2826681.270665002
8743,3998000.1183600007
12157,2012420.4518000004
11239,2141391.6914319997
3663,3055823.884410001
9637,3126699.7269399976
8276,1781114.0570675
3010,6692388.27484084
2409,1659073.933389882
6257,1789310.2409250021
2017,1525835.0522548023
12678,3397878.5157635
6112,4041298.9605089454
2189,1330437.1327720014
1080,1763380.6123823333
2690,1343475.1893949998
6163,2080144.4005925013
5107,1853591.59491
322,918054.4718148672
6522,3411544.8785400023
2068,2957489.540981999
3792,1088573.5665884998
2882,2302957.317039998
5589,1480134.8071704658
5400,1565033.0664255002
2114,2326738.9436699967
111,2388429.48683
4343,4194311.269211668
1712,3080398.42787
548,687786.1011385174
3872,1412521.1490193019
7453,1666227.0772499992
3551,3019184.877499998
2332,1534441.6223683322
1934,2234848.9464199985
9736,1612309.3527439993
1182,4547675.476305554
508,1600647.908641333
11486,3180127.762019553
8871,2119015.031319997
2011,1703657.8441200012
4175,1100221.7896594156
1323,1330929.7100763337
10789,2167612.3255842864
6130,2651438.84887
435,2623316.6677099993
10805,1635419.5137389046
3055,1605912.2556874994
6164,2366069.736468332
5656,2680707.611150003
7336,3072371.418789997
4469,1971464.5139
2136,1619671.0643197494
5535,3836896.217209999
1231,2780557.7740648063
11272,3206244.9856700026
1021,1078191.948096
2761,1441072.6125259162
4704,2115046.304634999
2705,1383427.48
435,2730565.916130002
7989,3221808.0727479993
2544,990687.0183425163
3767,1391472.925582665
7294,1705679.4213765324
11474,1672262.3821747194
2330,1843629.4124700015
6619,1508797.343627055
6490,2705307.952724998
63,2972591.7563619968
967,3199894.226690001
9740,2694313.5891700005
1763,2095739.3142350004
9782,2252806.4281050013
2731,1375069.7603424983
343,1382912.5235763344
561,1503554.716414239
6501,2086896.0755288326
10554,1173758.53392211
2074,1340586.1931080008
12584,3316618.2036000006
1873,2258433.362867999
1213,1069848.9685298926
5906,2941118.2404879997
3139,1079996.5820644097
4940,2810578.2121999995
2446,1799803.205278501
835,1035654.6718828582
10184,1399067.64514
11460,2128438.435530001
2817,3806306.578039999
10662,3493314.5900199995
9273,1977599.6857680022
219,1792975.0712191674
12943,2588059.843616999
1058,2159554.4463008344
788,1422106.8516855333
1160,1231796.913990694
2653,3143213.9298033346
10599,3693421.678441331
5800,3310566.6067783325
131,3246771.662692799
3095,2981464.940613331
1823,2268001.4718899997
5447,4551514.461460004
12900,933398.5783209973
1316,1876579.4364468337
319,2285201.4796780003
10480,2168299.8434516685
574,1403996.394169501
2822,3054280.6779999966
9437,1898889.5519813313
4272,4520609.192014993
1782,2100855.320246667
11922,1903282.3161199996
11326,1182334.1829835242
1804,2112125.1686799987
2003,3453185.391807497
7570,4364829.072579996
9632,3161949.535228829
74,2684363.4659100026
7627,1496078.8246358335
11876,1446631.1777290008
1285,1499249.0315705005
2212,1642401.6679840006
2104,2406898.452513331
2659,2770923.0442000004
1178,2437281.1873550024
3876,1202716.3365403332
677,1039265.622332001
6856,1848530.137167
4256,3147843.416339996
12061,1270855.7079280007
1948,1811003.0443500013
12461,4881660.050970575
2673,2404672.7773958324
11313,1856754.2022949993
2597,2642438.4182149996
457,982866.7842143322
1430,1264223.477160832
8795,4713286.006085835
10465,922236.7538306994
9807,3031905.1663528895
1936,1633944.6164800012
10108,1004296.220667001
2310,2125696.191290002
10840,2678719.4632500024
6251,2049153.4848349986
1811,4704436.392070001
12972,3546858.475533995
12258,3957357.4153299993
1830,1109184.5811851895
8947,2134709.7903647153
4771,1339009.5226868282
838,1422988.711821665
2193,1013880.2622355847
11547,2176791.2954859994
1058,2863327.4242600007
4039,3163203.7599659995
1462,2170368.370838333
8680,1267784.345177666
6921,3450648.2294700015
1385,1216932.797428834
410,1265969.528565499
8002,2304765.227710001
10165,1646724.5104599989
351,1574274.774653666
1135,1013647.3024474994
3838,3481280.7480933308
1287,5101983.644001664
3704,1375493.5919391674
11620,2185635.873200001
5601,2433142.216813334
429,2456563.599432502
390,1328501.1119340004
100,1226852.086940001
10524,2229719.407709998
12626,1253678.6765589828
3230,2377347.6995979976
9761,2512826.959855002
7283,1686707.002683334
1024,2043597.7096629983
204,1411220.8414833324
11060,1841347.2510040002
10291,1270901.2300660007
3743,2730183.637842502
2592,2318303.5465584286
9023,3445243.5428008335
11890,2406524.4542972227
6321,2243309.9401499988
1635,2054799.1912300005
1501,1368579.4550499993
11908,2721502.578659999
1103,2710859.1188199986
1706,1653585.6658699992
12992,1968722.5972331432
1679,1234784.363315351
2914,4186621.459003384
5886,2915191.5473566656
3309,2612139.164635999
9983,2293112.652336665
10866,3002641.466424999
12463,2376405.095089998
9921,1322179.6761800004
9528,2186459.4685799996
8552,1311986.9216124166
11997,4477366.38407
8663,1690871.3608333322
4638,1407995.0953750005
247,1245678.9447549994
2111,1321442.1609455005
2790,2588149.08223
1935,1526845.1511980004
7861,1468897.222241666
8018,2686157.896279999
9560,1714683.8351866647
12985,1520341.7935599985
2944,1393835.0656099983
379,2021200.2078038324
10391,2624314.6000780007
2871,994275.2352049999
1077,4023327.4890993326
3339,2754137.4008150008
476,1868188.604363738
1235,901702.437841001
2543,993373.9545758336
50,2504938.2866800013
10897,3154828.7812750004
4624,2428731.7912140014
1752,2390154.3758599986
1490,2329638.339425001
3539,929466.3648480001
11184,1400206.5673149975
3867,3089411.27788
609,1045270.0866759984
8666,1317174.8937599985
5641,2548523.134360002
1376,2244301.0971400007
11866,2373033.5242449977
3832,1573036.5135951657
3371,2309568.678950666
327,1472022.642389999
93,1892820.3303969984
2066,2050836.0027654266
1258,1692966.1065750003
6068,1604972.8105399988
1106,1643868.569059666
1010,3869304.1384100015
175,3772428.9547499986
9972,1321442.1609455005
9963,2884831.1010700017
12114,2455885.026619999
2204,1830724.762935001
792,2885716.057869999
288,1365301.8353913338
1423,4029919.711051668
5514,1469854.7562641662
11875,2001572.5392866686
3955,2469477.398120001
6193,2952394.7310682177
7041,1942117.7797674995
3317,1196814.4931700001
784,3254015.7075799997
8629,2077449.8727413323
8620,4668367.382560003
8103,3480432.5512750014
2801,1584465.443904999
8798,1656991.7163602381
2569,1370648.5279599996
3005,1674459.893384
398,1307163.2460084995
5046,4742438.513169999
4847,1374319.631589999
4917,2409574.5295999986
615,1799817.2160626678
3047,1377162.7161979992
10407,2603420.47923
6145,1482793.3634179998
1161,1382860.0152140006
162,2276759.3695913353
9438,3198186.637640001
12852,2836336.3369300007
6389,1759059.7646633335
8115,2113329.7568499986
7578,1873847.857440002
1044,1348897.4726499992
1111,2193990.976780715
1394,1346616.7326791575
1311,4148956.529932497
5018,1621155.3693599992
4789,5577898.0698850015
577,3038760.331438299
5043,1976708.1373126658
1072,2451980.8703504996
6541,2580172.3629599977
7698,2553320.779320001
642,1243427.1006022848
6667,2843488.9553883295
6388,1156578.617041467
3809,1906231.2137148723
8445,3075433.6582149984
1045,2603889.6857800023
9038,1725682.9966099984
1431,1250876.4850775
2448,1573652.577967999
3348,2990911.2226808215
3412,1307009.7132448452
4478,1210245.0004945428
10821,2051984.0590940707
6759,2946847.1921900017
5318,2682128.819120001
3322,1504662.3924999996
1047,2694592.443040003
2272,2367688.482349999
8808,936004.5034076661
6987,2643705.4291102523
3031,1576175.2216991645
1372,2393952.7764275013
11810,2386944.691778001
870,2153153.4186000004
5742,4805700.461709165
1386,2029238.7651573317
2266,847979.6408957668
4279,2680239.1864200025
1454,1684001.2798510015
903,2570212.33536
6594,2701017.5728
750,1353224.0568606663
142,2663774.476479999
12371,3809674.793480003
1617,1763785.1733083325
4640,2117229.1682751663
4569,1291828.0755499993
316,1479895.1488049987
10926,3775748.8185900007
2374,1138895.7505069992
12550,1404694.1356640002
709,3086661.565460332
158,2156809.683670001
1429,1854553.5219700004
3854,2075284.632984403
2863,918054.4718148672
10621,1724396.2435499986
4289,2211681.479070001
6055,1655367.1353066657
9832,2486322.08912
2693,2738409.3023899985
7011,1161089.8254983104
2688,1621019.1092269274
10259,3685102.563235004
10235,1704054.077298665
9786,3366404.233800003
3014,3205269.6418100027
9434,2572413.6569932504
9764,2789636.5640699966
2423,1686132.214881332
651,1374569.6694300007
3610,1434090.4028000003
1899,1818645.9402176186
1063,1575369.131999999
4294,1929634.6948426683
1422,2013099.1080100033
10612,1250939.4239499995
4837,1368970.0339399993
4501,3036529.7925750013
10549,1891002.4703767388
1114,1309203.717314999
88,1497096.2753040022
7817,5734803.380499997
1980,2572270.8299600002
1151,3564620.5125280004
2404,1623926.0992733329
4641,2910736.614082
2942,5770913.571184998
607,1866299.9477916681
4293,2723483.03021167
5274,1059557.9284539837
2701,2374785.5428599995
445,1536523.2941999987
7846,2677955.5208322597
1138,1772598.7936083302
7784,1641335.2979880008
11617,2777579.4845733345
1483,918057.0353809994
11159,1548495.0037500004
8513,1710367.0047266663
8892,1560900.0213029003
2759,1963132.6018999987
4645,1669881.6813320003
2505,1698968.9500981655
2017,1788267.9609033323
9450,4155724.375213329
2271,1706712.0990593892
2548,1500817.593319832
541,1849718.0131460011
2449,1862014.0828643346
8912,1670873.6156800017
3996,1608982.3915249996
3866,1236507.3141641072
2885,2938175.5002115257
2111,885315.5697849999
95,2539692.968240001
3071,2134563.152536666
10344,1454543.6703200007
160,1107611.8852560013
1039,1367459.9203563326
1306,2093150.9955591925
2725,1210393.1017349993
868,1172911.481953665
11937,1331341.7895800013
2177,907187.195719
4366,1348426.3688500002
2742,3919505.630530001
12845,3559624.2583799986
624,3093348.844194672
1659,3678322.9396400005
6569,1428251.7088190115
179,1633616.5595126664
12103,3012111.888919994
450,1469893.6698565274
5796,2132895.367079999
2573,2648663.54355
4685,1994323.2190099985
1325,1256055.7352659998
2623,1946389.8963400016
3088,968993.6248953337
8992,3771543.0764500033
9195,1599536.7868550008
2862,1178615.1842656664
4097,1315966.2359399996
12294,1356959.6052456668
1600,2570793.633599836
8716,2606888.879370004
11537,937547.188998666
7663,1319010.5118023986
1206,1107144.957965624
2184,2268947.534026668
3525,3464871.0039853286
9221,3170545.118794999
2166,1032223.543868332
3445,3130999.843617779
2278,2066901.3443801191
4525,1555693.6382551673
1354,2342277.561770001
10348,3389374.6549200024
2023,2328884.3784559993
1672,1501729.703215715
531,1265402.2702523328
2048,2887146.373649999
429,1351006.7233147142
9757,3801659.8214499997
8636,1585484.8884
7959,4102938.3724699994
2886,1797328.4899969995
679,1401082.934743334
1270,2057486.1335066769
1618,3133720.2863299972
1033,1901449.6132774993
4672,1541288.82371
5523,1393384.5455136658
2398,2991816.105710001
1028,2351254.0348499957
459,3216161.5777966683
11788,2125119.116539998
3931,2141651.3137453333
410,1752473.9075500015
721,2949692.4384999974
1490,4179158.7693100004
2979,1197879.1871215007
1967,1803798.3166960953
3898,1836822.9170460007
929,2939139.7494500005
398,2616680.9804099984
3304,1259150.728201811
2264,2365270.4180539986
5436,3328465.6911066617
5225,2487301.983851665
8587,2801763.5856433366
4849,3457611.7675700015
499,1008481.7695679989
1460,1969417.1172999996
2464,1061899.534577001
2683,2200567.79709
9029,5024653.911785718
3188,1917536.1104900006
1737,1172474.9719962273
549,3716978.3593009966
1390,934724.2644161998
10437,2093854.4384733352
2787,981890.5288899984
4062,3352241.1698999978
777,1367804.5673594994
5135,1573953.0169852627
3521,1313895.5857844164
2750,1032214.1613133331
12286,2782312.969589998
3857,1933641.8402216656
578,2576997.1097399984
1944,1961725.6634599972
3511,1323894.6730619979
3262,1360437.6301766657
1148,1137582.343829168
11137,2537591.903380001
2426,4945831.636959999
12440,1377406.2737241655
2704,4523709.65089
1222,1532751.418650001
2707,1239147.4246024988
10643,2524121.262570001
2534,1136738.326859666
1777,1772329.130349999
2331,1644905.6586427328
12938,3154573.558430004
1139,1492959.4300927857
1636,1208377.122360332
3224,3701216.3604466654
5747,2370980.0732399984
604,2936686.3308299975
1346,2495322.397383502
9891,2800231.341230001
2653,1694377.5139299985
10722,2670388.464120001
2214,1216615.726408916
8519,3137342.86327
3869,2175875.8073933343
780,933398.5783209973
5483,2613707.799839997
2495,2287953.682637499
251,1378221.947310834
8327,2831667.0607199995
9610,2394102.2587100007
2949,2252388.6204299997
3713,2573409.4940700023
2281,2386316.454775001
1704,2175225.5677111684
2849,2142744.019583928
11160,1537250.1107133322
5196,2827607.020270002
901,1482698.379085167
2204,1021751.8605623326
2348,1417195.424157601
11923,1973078.2174200022
3286,1979333.26852
12299,1649258.2779449993
1181,3550636.263625133
8251,1935785.6616999975
2897,1549604.427171466
12548,1580436.9271552386
2794,894457.8514234992
2835,1056781.8604196666
1115,2463120.7659899984
9351,1550507.6323000004
12288,3076498.1049099998
6764,1592830.5534774999
2009,5321140.217799001
1484,848769.6331949995
12829,1671636.6641200024
610,979422.5079573329
2018,1174210.3361225398
8818,2856624.317775001
2270,1319975.029426332
7844,2441392.991400002
1755,1259609.3789675008
3485,1293917.6971866684
2501,1399760.5592100015
2953,1285226.496313335
1395,715161.1829494992
2171,1178074.689854762
687,1301717.2528839991
1644,2461839.6244399976
1697,2218929.3951674835
3814,1385276.3096413333
2740,1278868.955837
2793,2550235.315234998
9962,1358882.2092200005
641,3157349.785500001
12391,2803298.5051200027
2590,2264370.0427600024
